Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative incidence,Cumulative incidence-0-4yrs,Cumulative incidence-5-19yrs,Cumulative incidence-20-49yrs,Cumulative incidence-50-64yrs,Cumulative incidence-65-74yrs,Cumulative incidence-75+yrs,Cumulative hospitalizations,Cumulative hospitalizations-0-4yrs,Cumulative hospitalizations-5-19yrs,Cumulative hospitalizations-20-49yrs,Cumulative hospitalizations-50-64yrs,Cumulative hospitalizations-65-74yrs,Cumulative hospitalizations-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative incidence-0-4yrs (%),Cumulative incidence-5-19yrs (%),Cumulative incidence-20-49yrs (%),Cumulative incidence-50-64yrs (%),Cumulative incidence-65-74yrs (%),Cumulative incidence-75+yrs (%),Cumulative hospitalizations-0-4yrs (%),Cumulative hospitalizations-5-19yrs (%),Cumulative hospitalizations-20-49yrs (%),Cumulative hospitalizations-50-64yrs (%),Cumulative hospitalizations-65-74yrs (%),Cumulative hospitalizations-75+yrs (%),Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,New hospitalizations-0-4yrs,New hospitalizations-5-19yrs,New hospitalizations-20-49yrs,New hospitalizations-50-64yrs,New hospitalizations-65-74yrs,New hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,New hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Interventions,Observation Time,Obs: Population size,Obs: Cumulative hospitalizations,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: New hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,30202,94514,197187,96078,48054,33965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500002,30202,94515,197187,96078,48054,33966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,,[0]
0.019230769230769232,30202,94512,197184,96078,48054,33965,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500006,30202,94517,197188,96079,48054,33966,8,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.0,0.125,,,,,,,,,,,,,1,8,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1.5999936000255998e-05,0.0,3.1740993493096335e-05,1.5213984694731397e-05,1.040820999604488e-05,0.0,2.9441205911794148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.0,500006,0,0,0,,,1,8,0,0,0,,,,,[0]
0.038461538461538464,30202,94510,197182,96076,48054,33965,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500008,30202,94518,197189,96079,48054,33966,15,0,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.13333333333333333,0.0,0.06666666666666667,,,,,,,,,,,,,2,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3999832002015976e-05,0.0,6.348064369372706e-05,0.0,1.0408101666337076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[1],0.019230769230769232,500008,0,0,0,0.0,0.0,2,7,0,0,0,1.3999832002015976e-05,0.0,,,[1]
0.057692307692307696,30199,94508,197175,96075,48053,33963,0,0,0,0,0,0,1,0,1,0,7,0,2,0,0,0,2,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,30202,94518,197190,96080,48054,33966,25,2,10,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,0.32,0.12,0.04,0.04,,,,,,,,,,,,,3,10,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1.9999680005119917e-05,6.622078008078935e-05,1.0579995344802049e-05,2.5356383976793838e-05,1.0408101666337076e-05,2.080992217089108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.038461538461538464,500010,0,0,0,0.0,0.0,3,10,0,0,0,1.9999680005119917e-05,0.0,,,[0]
0.07692307692307693,30195,94502,197160,96070,48053,33963,0,0,0,0,0,0,4,0,4,0,16,0,2,0,0,0,1,0,0,0,2,0,12,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,8,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500016,30202,94518,197196,96080,48054,33966,47,3,13,20,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.2765957446808511,0.425531914893617,0.1702127659574468,0.02127659574468085,0.0425531914893617,,,,,,,,,,,,,4,22,1,3,12,5,0,1,0,0,0,0,0,0,0,0,0,4.399912001759965e-05,3.3110390040394676e-05,3.1739986034406146e-05,6.085501293169025e-05,5.203996669442132e-05,0.0,2.9441205911794148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.057692307692307696,500016,0,0,0,0.0,0.0,4,22,0,0,0,4.399912001759965e-05,0.0,,,[0]
0.09615384615384616,30192,94492,197131,96060,48045,33953,0,0,0,0,0,0,4,0,9,0,22,0,7,0,6,0,6,0,3,0,3,0,16,0,7,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,27,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500019,30203,94518,197196,96082,48054,33966,93,7,18,43,15,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430108,0.1935483870967742,0.46236559139784944,0.16129032258064516,0.03225806451612903,0.07526881720430108,,,,,,,,,,,,,5,46,4,5,23,7,2,5,0,0,0,0,0,0,0,0,0,9.199705609420499e-05,0.0001324415601615787,5.289997672401024e-05,0.00011663522586665044,7.285595337218985e-05,4.161984434178216e-05,0.00014720602955897074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,[0],0.07692307692307693,500019,0,0,0,0.0,0.0,5,46,0,0,0,9.199705609420499e-05,0.0,,,[0]
0.11538461538461539,30184,94458,197070,96015,48023,33943,0,0,0,0,0,0,6,0,29,0,40,0,31,0,12,0,7,0,4,0,8,0,27,0,12,0,8,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,23,0,60,0,23,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,500021,30203,94518,197197,96082,48054,33967,205,13,33,87,36,19,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06341463414634146,0.16097560975609757,0.424390243902439,0.17560975609756097,0.09268292682926829,0.08292682926829269,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,6,112,6,15,44,21,16,10,1,0,0,0,1,0,0,1,0,0.0002239914883234437,0.00019865576267258218,0.00015869993017203073,0.0002231282581796791,0.0002185633105056098,0.0003329587547342573,0.00029441205911794147,1.99992400288789e-06,0.0,0.0,0.0,1.0407776690743324e-05,0.0,0.0,1.0,0.0,[0],0.09615384615384616,500021,1,0,0,0.0,0.0,6,112,1,1,0,0.0002239914883234437,1.99992400288789e-06,1.0,0.0,[0]
0.13461538461538464,30168,94381,196934,95939,47996,33909,0,0,0,0,0,0,12,0,59,0,93,0,59,0,18,0,24,0,6,0,25,0,54,0,31,0,13,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,53,0,117,0,53,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,500024,30203,94518,197198,96084,48054,33967,440,23,80,172,87,42,36,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05227272727272727,0.18181818181818182,0.39090909090909093,0.19772727272727272,0.09545454545454546,0.08181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,7,235,10,47,85,51,23,19,1,0,0,0,1,0,0,1,0,0.00046998026082904515,0.000331092937787637,0.0004972597812056963,0.000431041040178096,0.0005307966112279095,0.00047862820993049485,0.0005593664439014338,1.9999160035278517e-06,0.0,0.0,0.0,1.0407776690743324e-05,0.0,0.0,1.0,0.0,[0],0.11538461538461539,500024,2,0,0,0.0,0.0,7,235,1,1,0,0.00046998026082904515,1.9999160035278517e-06,1.0,0.0,[0]
0.15384615384615385,30126,94241,196691,95820,47921,33857,0,0,0,0,0,0,27,0,112,0,178,0,90,0,55,0,35,0,15,0,46,0,103,0,54,0,21,0,30,0,0,0,1,0,0,0,4,0,0,0,0,0,36,0,119,0,228,0,118,0,58,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,500031,30204,94519,197200,96086,48055,33967,899,51,170,340,179,82,77,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05672969966629588,0.18909899888765294,0.3781979977753059,0.19911012235817574,0.09121245828698554,0.08565072302558398,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,,,,,,,8,459,28,90,168,92,40,41,4,0,1,0,3,0,0,4,0,0.0009179559381149705,0.0009270602258053836,0.0009521995810321843,0.0008519356180082962,0.0009574955247491778,0.0008323968868356432,0.0012070539052609886,7.999616018431116e-06,0.0,1.0579995344802049e-05,0.0,3.122268015486449e-05,0.0,0.0,1.0,0.0,[0],0.13461538461538464,500031,6,0,0,0.0,0.0,8,459,4,4,0,0.0009179559381149705,7.999616018431116e-06,1.0,0.0,[0]
0.1730769230769231,30031,93962,196105,95542,47782,33747,0,0,0,0,0,0,63,0,199,0,407,0,196,0,95,0,74,0,38,0,123,0,212,0,113,0,61,0,41,0,0,0,0,0,0,0,6,0,0,0,0,0,73,0,235,0,477,0,229,0,118,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,500034,30205,94519,197201,96086,48056,33967,1864,112,364,705,352,183,148,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060085836909871244,0.19527896995708155,0.3782188841201717,0.1888412017167382,0.09817596566523605,0.07939914163090128,0.0,0.125,0.0,0.875,0.0,0.0,,,,,,,9,965,61,194,365,173,101,71,2,0,0,0,2,0,0,2,0,0.00192988034741846,0.002019600052973116,0.0020524973814788562,0.0018509127789046653,0.0018004704119226527,0.002101758401831235,0.0020902640798422,3.999752015375047e-06,0.0,0.0,0.0,2.0814686843036447e-05,0.0,0.0,1.0,0.0,[0],0.15384615384615385,500034,8,0,0,0.0,0.0,9,965,2,2,0,0.00192988034741846,3.999752015375047e-06,1.0,0.0,[0]
