Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29908,94636,196909,96578,48213,33756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500001,29908,94636,196910,96578,48213,33756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29908,94635,196908,96578,48212,33756,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500002,29908,94636,196910,96579,48213,33756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5.999988000024e-06,0.0,0.0,5.078462241633234e-06,1.0354325001553149e-05,2.074129384190986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,,,[0],0.0,500002,0,0,,,1,3,0,0,0,,,,,[0]
0.038461538461538464,29907,94634,196903,96576,48210,33755,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500006,29908,94638,196911,96580,48213,33756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,7,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1.3999944000224e-05,3.343587000133743e-05,1.056680333065641e-05,5.078462241633234e-06,2.0708435581234014e-05,4.148258768381972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,,,,,,,[0],0.019230769230769232,500006,0,0,0.0,0.0,2,7,0,0,0,1.3999944000224e-05,0.0,,,[0]
0.057692307692307696,29907,94627,196889,96568,48207,33755,0,0,0,0,0,0,0,0,9,0,10,0,9,0,2,0,0,0,2,0,1,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,500012,29909,94640,196912,96581,48214,33756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,20,1,3,11,1,3,1,1,0,0,0,0,1,0,1,0,3.999952000575993e-05,3.343587000133743e-05,3.169974006213149e-05,5.5862800960840175e-05,1.0354110581901015e-05,6.222388152572957e-05,2.9624363076193862e-05,1.9999760002879964e-06,0.0,0.0,0.0,0.0,2.074129384190986e-05,0.0,1.0,0.0,0.05,0.15,0.55,0.05,0.15,0.05,0.0,0.0,0.0,0.0,1.0,0.0,[0],0.038461538461538464,500012,0,0,0.0,0.0,3,20,1,1,0,3.999952000575993e-05,1.9999760002879964e-06,1.0,0.0,[0]
0.07692307692307693,29900,94606,196848,96547,48195,33747,0,0,0,0,0,0,5,0,16,0,33,0,16,0,11,0,4,0,1,0,10,0,13,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,20,0,13,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,500018,29909,94642,196914,96583,48214,33756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,61,2,16,20,16,3,4,0,0,0,0,0,0,0,0,0,0.00012199707207027032,6.686950416262663e-05,0.000169061707523246,0.00010156821321199317,0.0001656640540064816,6.222259094868711e-05,0.00011849745230477545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03278688524590164,0.26229508196721313,0.32786885245901637,0.26229508196721313,0.04918032786885246,0.06557377049180328,,,,,,,[0],0.057692307692307696,500018,0,0,0.0,0.0,4,61,0,0,0,0.00012199707207027032,0.0,,,[0]
0.09615384615384616,29886,94570,196772,96511,48176,33729,0,0,0,0,0,0,12,0,21,0,47,0,28,0,10,0,9,0,6,0,20,0,38,0,12,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33,0,60,0,32,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500024,29909,94644,196917,96583,48214,33757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,165,8,33,66,24,20,14,0,0,0,0,0,0,0,0,0,0.0003299881204276646,0.0002674780166505065,0.00034868240316138715,0.00033517169932051555,0.00024849093525775755,0.00041481727299124733,0.0004147410830667141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048484848484848485,0.2,0.4,0.14545454545454545,0.12121212121212122,0.08484848484848485,,,,,,,[0],0.07692307692307693,500024,0,0,0.0,0.0,5,165,0,0,0,0.0003299881204276646,0.0,,,[0]
0.11538461538461539,29869,94493,196630,96417,48153,33701,0,0,0,0,0,0,14,0,45,0,105,0,59,0,12,0,19,0,10,0,44,0,51,0,47,0,15,0,10,0,0,0,0,0,0,0,0,0,3,0,1,0,16,0,64,0,131,0,63,0,31,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,500029,29909,94646,196917,96586,48214,33757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,267,17,56,85,66,23,20,6,0,0,0,1,4,1,6,0,0.000533974369230277,0.0005683907853823263,0.0005916909682600059,0.0004316539455709766,0.0006833500719588333,0.00047703986393993447,0.000592469709986077,1.1999424027646672e-05,0.0,0.0,0.0,1.0353788969073232e-05,8.296345459824948e-05,2.962348549930385e-05,1.0,0.0,0.06367041198501873,0.20973782771535582,0.31835205992509363,0.24719101123595505,0.08614232209737828,0.0749063670411985,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,[0],0.09615384615384616,500029,0,0,0.0,0.0,6,267,6,6,0,0.000533974369230277,1.1999424027646672e-05,1.0,0.0,[0]
0.13461538461538464,29829,94332,196340,96263,48093,33644,0,0,0,0,0,0,27,0,115,0,193,0,99,0,38,0,29,0,19,0,57,0,112,0,74,0,24,0,28,0,0,0,0,0,4,0,2,0,3,0,4,0,34,0,143,0,269,0,148,0,56,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,500030,29909,94647,196918,96586,48214,33756,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.999880007199568e-06,0.0,0.0,0.0,0.0,0.0,2.9624363076193862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,7,530,28,94,209,116,36,47,13,0,0,4,2,2,5,13,0,0.0010599385235656332,0.0009361730582767728,0.0009931745662785539,0.0010613608779333425,0.0012010022156420184,0.0007466710913842452,0.0013923038184672808,2.5998492087458927e-05,0.0,0.0,2.03131268503989e-05,2.0706934752448596e-05,4.148172729912474e-05,0.00014811742749651924,1.0,0.0,0.052830188679245285,0.17735849056603772,0.39433962264150946,0.2188679245283019,0.06792452830188679,0.08867924528301886,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,[0],0.11538461538461539,500030,1,0,1.999880007199568e-06,0.0,7,530,13,13,0,0.0010599385235656332,2.5998492087458927e-05,1.0,0.0,[0]
0.15384615384615385,29742,94045,195701,95979,47959,33542,0,0,0,0,0,0,53,0,202,0,411,0,184,0,82,0,81,0,35,0,116,0,263,0,125,0,48,0,30,0,0,0,0,0,2,0,6,0,15,0,10,0,79,0,284,0,544,0,293,0,109,0,93,0,0,0,0,0,0,0,0,0,2,0,2,0,500035,29909,94647,196921,96587,48213,33756,4,0,0,0,0,2,2,0,0,0,0,0,0,0,7.999440039197255e-06,0.0,0.0,0.0,0.0,4.148258768381972e-05,5.9248726152387724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,,,,,,8,1041,61,203,430,202,92,53,32,0,0,2,5,15,10,32,0,0.00208187508749475,0.0020395198769601122,0.0021448117742770504,0.00218365004722778,0.002091400409997308,0.0019081594557597379,0.0015700912430382746,6.399616023038617e-05,0.0,0.0,1.0156511847571071e-05,5.176733688112149e-05,0.0003111129547434355,0.00029624363076193863,1.0,0.0,0.05859750240153699,0.19500480307396734,0.41306436119116235,0.19404418828049952,0.08837656099903939,0.05091258405379443,0.0,0.0,0.0625,0.15625,0.46875,0.3125,[0],0.13461538461538464,500035,4,0,7.999440039197255e-06,0.0,8,1041,32,32,0,0.00208187508749475,6.399616023038617e-05,1.0,0.0,[0]
0.1730769230769231,29567,93440,194467,95363,47696,33334,0,0,0,0,0,0,119,0,369,0,826,0,394,0,167,0,146,0,71,0,250,0,551,0,262,0,105,0,92,0,0,0,0,0,9,0,16,0,16,0,17,0,153,0,590,0,1070,0,553,0,229,0,165,0,0,0,0,0,0,0,0,0,3,0,4,0,500037,29910,94649,196923,96588,48213,33754,7,0,0,0,0,3,4,0,0,0,0,0,0,0,1.3998964076658327e-05,0.0,0.0,0.0,0.0,6.222388152572957e-05,0.00011850447354387629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,,,,,,,9,2139,114,445,844,411,180,145,46,1,0,10,15,8,12,46,0,0.0042777005609607325,0.003811561737269718,0.004701680983021121,0.004285982703723828,0.004255231035232484,0.0037334328915437746,0.00429553264604811,9.199356045076845e-05,3.3434752081313316e-05,0.0,5.0781785589144884e-05,0.0001553004027457111,0.00016593035073527888,0.00035549235691432633,1.0,0.0,0.05329593267882188,0.2080411407199626,0.3945769050958392,0.19214586255259467,0.08415147265077139,0.06778868630201028,0.021739130434782608,0.0,0.21739130434782608,0.32608695652173914,0.17391304347826086,0.2608695652173913,[0],0.15384615384615385,500037,7,0,1.3998964076658327e-05,0.0,9,2139,46,46,0,0.0042777005609607325,9.199356045076845e-05,1.0,0.0,[0]
