Simulation Time,In: Susceptible-0-4yrs,In: Susceptible-5-19yrs,In: Susceptible-20-49yrs,In: Susceptible-50-64yrs,In: Susceptible-65-74yrs,In: Susceptible-75+yrs,In: Vaccinated-0-4yrs,In: Vaccinated-5-19yrs,In: Vaccinated-20-49yrs,In: Vaccinated-50-64yrs,In: Vaccinated-65-74yrs,In: Vaccinated-75+yrs,In: Exposed-0-4yrs-Current,In: Exposed-0-4yrs-Novel,In: Exposed-5-19yrs-Current,In: Exposed-5-19yrs-Novel,In: Exposed-20-49yrs-Current,In: Exposed-20-49yrs-Novel,In: Exposed-50-64yrs-Current,In: Exposed-50-64yrs-Novel,In: Exposed-65-74yrs-Current,In: Exposed-65-74yrs-Novel,In: Exposed-75+yrs-Current,In: Exposed-75+yrs-Novel,In: Infectious-0-4yrs-Current,In: Infectious-0-4yrs-Novel,In: Infectious-5-19yrs-Current,In: Infectious-5-19yrs-Novel,In: Infectious-20-49yrs-Current,In: Infectious-20-49yrs-Novel,In: Infectious-50-64yrs-Current,In: Infectious-50-64yrs-Novel,In: Infectious-65-74yrs-Current,In: Infectious-65-74yrs-Novel,In: Infectious-75+yrs-Current,In: Infectious-75+yrs-Novel,In: Hospitalized-0-4yrs-Current,In: Hospitalized-0-4yrs-Novel,In: Hospitalized-5-19yrs-Current,In: Hospitalized-5-19yrs-Novel,In: Hospitalized-20-49yrs-Current,In: Hospitalized-20-49yrs-Novel,In: Hospitalized-50-64yrs-Current,In: Hospitalized-50-64yrs-Novel,In: Hospitalized-65-74yrs-Current,In: Hospitalized-65-74yrs-Novel,In: Hospitalized-75+yrs-Current,In: Hospitalized-75+yrs-Novel,In: Recovered-0-4yrs-Current,In: Recovered-0-4yrs-Novel,In: Recovered-5-19yrs-Current,In: Recovered-5-19yrs-Novel,In: Recovered-20-49yrs-Current,In: Recovered-20-49yrs-Novel,In: Recovered-50-64yrs-Current,In: Recovered-50-64yrs-Novel,In: Recovered-65-74yrs-Current,In: Recovered-65-74yrs-Novel,In: Recovered-75+yrs-Current,In: Recovered-75+yrs-Novel,Total to: Death-0-4yrs-Current,Total to: Death-0-4yrs-Novel,Total to: Death-5-19yrs-Current,Total to: Death-5-19yrs-Novel,Total to: Death-20-49yrs-Current,Total to: Death-20-49yrs-Novel,Total to: Death-50-64yrs-Current,Total to: Death-50-64yrs-Novel,Total to: Death-65-74yrs-Current,Total to: Death-65-74yrs-Novel,Total to: Death-75+yrs-Current,Total to: Death-75+yrs-Novel,Population size,Population-0-4yrs,Population-5-19yrs,Population-20-49yrs,Population-50-64yrs,Population-65-74yrs,Population-75+yrs,Cumulative death,Cumulative death-0-4yrs,Cumulative death-5-19yrs,Cumulative death-20-49yrs,Cumulative death-50-64yrs,Cumulative death-65-74yrs,Cumulative death-75+yrs,Cumulative vaccination,Cumulative vaccination-0-4yrs,Cumulative vaccination-5-19yrs,Cumulative vaccination-20-49yrs,Cumulative vaccination-50-64yrs,Cumulative vaccination-65-74yrs,Cumulative vaccination-75+yrs,Cumulative death rate,Cumulative death rate-0-4yrs,Cumulative death rate-5-19yrs,Cumulative death rate-20-49yrs,Cumulative death rate-50-64yrs,Cumulative death rate-65-74yrs,Cumulative death rate-75+yrs,Cumulative vaccination rate,Cumulative vaccination rate-0-4yrs,Cumulative vaccination rate-5-19yrs,Cumulative vaccination rate-20-49yrs,Cumulative vaccination rate-50-64yrs,Cumulative vaccination rate-65-74yrs,Cumulative vaccination rate-75+yrs,Cumulative death-0-4yrs (%),Cumulative death-5-19yrs (%),Cumulative death-20-49yrs (%),Cumulative death-50-64yrs (%),Cumulative death-65-74yrs (%),Cumulative death-75+yrs (%),Cumulative vaccination-0-4yrs (%),Cumulative vaccination-5-19yrs (%),Cumulative vaccination-20-49yrs (%),Cumulative vaccination-50-64yrs (%),Cumulative vaccination-65-74yrs (%),Cumulative vaccination-75+yrs (%),Simulation Period,Incidence,Incidence-0-4yrs,Incidence-5-19yrs,Incidence-20-49yrs,Incidence-50-64yrs,Incidence-65-74yrs,Incidence-75+yrs,New hospitalizations,Hospitalizations-0-4yrs,Hospitalizations-5-19yrs,Hospitalizations-20-49yrs,Hospitalizations-50-64yrs,Hospitalizations-65-74yrs,Hospitalizations-75+yrs,New hosp-Current,New hosp-Novel,Incidence rate,Incidence rate-0-4yrs,Incidence rate-5-19yrs,Incidence rate-20-49yrs,Incidence rate-50-64yrs,Incidence rate-65-74yrs,Incidence rate-75+yrs,Hospitalization rate,Hospitalization rate-0-4yrs,Hospitalization rate-5-19yrs,Hospitalization rate-20-49yrs,Hospitalization rate-50-64yrs,Hospitalization rate-65-74yrs,Hospitalization rate-75+yrs,% of new hospitalizations due to Current,% of new hospitalizations due to Novel,Incidence-0-4yrs (%),Incidence-5-19yrs (%),Incidence-20-49yrs (%),Incidence-50-64yrs (%),Incidence-65-74yrs (%),Incidence-75+yrs (%),Hospitalizations-0-4yrs (%),Hospitalizations-5-19yrs (%),Hospitalizations-20-49yrs (%),Hospitalizations-50-64yrs (%),Hospitalizations-65-74yrs (%),Hospitalizations-75+yrs (%),Interventions,Observation Time,Obs: Population size,Obs: Cumulative death,Obs: Cumulative vaccination,Obs: Cumulative death rate,Obs: Cumulative vaccination rate,Observation Period,Obs: Incidence,Obs: New hospitalizations,Obs: New hosp-Current,Obs: New hosp-Novel,Obs: Incidence rate,Obs: Hospitalization rate,Obs: % of new hospitalizations due to Current,Obs: % of new hospitalizations due to Novel,Obs: Interventions
0.0,29761,94470,197921,95981,48057,33810,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500005,29762,94470,197923,95982,48057,33811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[0],,,,,,,,,,,,,,,,[0]
0.019230769230769232,29760,94468,197912,95976,48055,33810,0,0,0,0,0,0,1,0,3,0,11,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500007,29762,94471,197924,95982,48057,33811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,6,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1.1999880001199989e-05,3.3599892480344065e-05,0.0,5.052469899910571e-06,3.125586047383885e-05,2.0808623093409908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,,,,,,,[0],0.0,500007,0,0,,,1,6,0,0,0,,,,,[0]
0.038461538461538464,29758,94464,197888,95968,48049,33809,0,0,0,0,0,0,1,0,4,0,20,0,4,0,4,0,0,0,2,0,2,0,8,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500010,29762,94471,197925,95983,48057,33812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,36,2,3,17,8,3,3,0,0,0,0,0,0,0,0,0,7.19989920141118e-05,6.719978496068813e-05,3.1755776905081985e-05,8.589155433398679e-05,8.334896126357025e-05,6.242586928022972e-05,8.872852030404306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05555555555555555,0.08333333333333333,0.4722222222222222,0.2222222222222222,0.08333333333333333,0.08333333333333333,,,,,,,[0],0.019230769230769232,500010,0,0,0.0,0.0,2,36,0,0,0,7.19989920141118e-05,0.0,,,[0]
0.057692307692307696,29752,94440,197852,95942,48037,33802,0,0,0,0,0,0,5,0,21,0,32,0,18,0,12,0,6,0,5,0,5,0,20,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,25,0,15,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,500021,29765,94473,197929,95983,48058,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,61,5,9,28,12,5,2,0,0,0,0,0,0,0,0,0,0.00012199756004879902,0.00016799946240172032,9.526733071524595e-05,0.00014146772767462422,0.00012502213933717428,0.00010404311546704954,5.915059742103395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08196721311475409,0.14754098360655737,0.45901639344262296,0.19672131147540983,0.08196721311475409,0.03278688524590164,,,,,,,[0],0.038461538461538464,500021,0,0,0.0,0.0,3,61,0,0,0,0.00012199756004879902,0.0,,,[0]
0.07692307692307693,29734,94394,197745,95895,48008,33779,0,0,0,0,0,0,9,0,36,0,74,0,35,0,22,0,14,0,8,0,20,0,58,0,22,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,24,0,54,0,32,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,500026,29765,94474,197931,95984,48059,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,181,14,33,68,31,20,15,0,0,0,0,0,0,0,0,0,0.0003619847966385412,0.0004703510834873173,0.00034930615096376744,0.0003435575383091917,0.00032297385995436694,0.00041616380207249576,0.00044361636057137785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07734806629834254,0.18232044198895028,0.3756906077348066,0.1712707182320442,0.11049723756906077,0.08287292817679558,,,,,,,[0],0.057692307692307696,500026,0,0,0.0,0.0,4,181,0,0,0,0.0003619847966385412,0.0,,,[0]
0.09615384615384616,29705,94281,197530,95777,47949,33736,0,0,0,0,0,0,25,0,80,0,164,0,89,0,44,0,33,0,6,0,50,0,94,0,40,0,25,0,15,0,0,0,0,0,0,0,1,0,0,0,3,0,30,0,63,0,144,0,77,0,41,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,500028,29766,94474,197932,95984,48059,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,338,14,70,128,65,37,24,4,0,0,0,1,0,3,4,0,0.000675964849827809,0.0004703510834873173,0.0007409445985138768,0.0006466900081341478,0.000677196199366561,0.000769887013878774,0.0007097861769142045,7.999584021630875e-06,0.0,0.0,0.0,1.0418403067177863e-05,0.0,8.872327211427557e-05,1.0,0.0,0.04142011834319527,0.20710059171597633,0.378698224852071,0.19230769230769232,0.10946745562130178,0.07100591715976332,0.0,0.0,0.0,0.25,0.0,0.75,[0],0.07692307692307693,500028,0,0,0.0,0.0,5,338,4,4,0,0.000675964849827809,7.999584021630875e-06,1.0,0.0,[0]
0.11538461538461539,29635,94042,197089,95550,47836,33653,0,0,0,0,0,0,54,0,179,0,324,0,177,0,77,0,66,0,26,0,92,0,205,0,86,0,56,0,34,0,0,0,0,0,1,0,0,0,2,0,3,0,51,0,161,0,316,0,171,0,89,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,500033,29766,94474,197935,95984,48060,33814,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.999868008711425e-06,0.0,0.0,0.0,0.0,2.0807324178110695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,6,748,42,140,290,141,83,52,8,0,0,1,0,3,4,8,0,0.0014959162286911933,0.0014110058455956461,0.0014818891970277536,0.0014651496473536366,0.0014689948324720786,0.0017270438419442768,0.0015378700499807767,1.5999104050173192e-05,0.0,0.0,5.052240163288402e-06,0.0,6.242327139557627e-05,0.00011829769615236744,1.0,0.0,0.05614973262032086,0.18716577540106952,0.3877005347593583,0.18850267379679145,0.11096256684491979,0.06951871657754011,0.0,0.0,0.125,0.0,0.375,0.5,[0],0.09615384615384616,500033,1,0,1.999868008711425e-06,0.0,6,748,8,8,0,0.0014959162286911933,1.5999104050173192e-05,1.0,0.0,[0]
0.13461538461538464,29505,93609,196152,95129,47617,33507,0,0,0,0,0,0,88,0,314,0,653,0,313,0,162,0,112,0,54,0,213,0,422,0,186,0,103,0,71,0,0,0,0,0,1,0,3,0,6,0,4,0,119,0,339,0,707,0,358,0,172,0,120,0,0,0,0,0,1,0,0,0,1,0,0,0,500039,29766,94475,197935,95989,48060,33814,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3.999688024334102e-06,0.0,0.0,5.052163589057013e-06,0.0,2.0807324178110695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,,,,,,7,1553,97,305,617,295,136,103,12,0,0,2,3,4,3,12,0,0.003105795017528843,0.0032587515957804205,0.0032284014649533203,0.0031171849344481775,0.0030734289048174697,0.0028297960882230546,0.0030460755899923107,2.39984161045371e-05,0.0,0.0,1.0104327178114027e-05,3.125520920153359e-05,8.322929671244278e-05,8.872064825220322e-05,1.0,0.0,0.062459755312298776,0.19639407598197037,0.3972955569864778,0.18995492594977462,0.0875724404378622,0.06632324533161622,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.25,[0],0.11538461538461539,500039,2,0,3.999688024334102e-06,0.0,7,1553,12,12,0,0.003105795017528843,2.39984161045371e-05,1.0,0.0,[0]
0.15384615384615385,29239,92812,194390,94347,47162,33211,0,0,0,0,0,0,178,0,604,0,1295,0,560,0,335,0,221,0,123,0,345,0,780,0,345,0,200,0,143,0,0,0,1,0,3,0,7,0,10,0,11,0,226,0,715,0,1469,0,731,0,352,0,228,0,0,0,0,0,1,0,1,0,2,0,1,0,500044,29766,94477,197937,95990,48059,33814,5,0,0,1,1,2,1,0,0,0,0,0,0,0,9.999120077433186e-06,0.0,0.0,5.0521125408589605e-06,1.0417751849150953e-05,4.1615514263717515e-05,2.9573549417401077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,,,,,,,8,2857,177,515,1140,550,283,192,31,0,1,3,13,6,8,31,0,0.005713554342761265,0.005946381777867366,0.005451177560201112,0.005759466491524996,0.005729823208909354,0.005888472742405327,0.005678121488141006,6.199516437717858e-05,0.0,1.0584810796507013e-05,1.5156490767171041e-05,0.00013543218493785745,0.00012484394506866417,0.00023658839533920861,1.0,0.0,0.061953097654882744,0.18025901295064753,0.3990199509975499,0.19250962548127407,0.09905495274763738,0.0672033601680084,0.0,0.03225806451612903,0.0967741935483871,0.41935483870967744,0.1935483870967742,0.25806451612903225,[0],0.13461538461538464,500044,5,0,9.999120077433186e-06,0.0,8,2857,31,31,0,0.005713554342761265,6.199516437717858e-05,1.0,0.0,[0]
0.1730769230769231,28798,91295,191229,92748,46338,32653,0,0,0,0,0,0,336,0,1104,0,2368,0,1204,0,608,0,396,0,214,0,694,0,1490,0,671,0,374,0,268,0,1,0,1,0,13,0,13,0,24,0,21,0,417,0,1384,0,2839,0,1352,0,715,0,476,0,0,0,0,0,1,0,3,0,2,0,2,0,500044,29766,94478,197939,95988,48059,33814,8,0,0,1,3,2,2,0,0,0,0,0,0,0,1.5998592123893098e-05,0.0,0.0,5.052061493692501e-06,3.1253906738342295e-05,4.1615514263717515e-05,5.9147098834802153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.25,,,,,,,9,5385,291,1028,2133,973,563,397,64,1,0,11,13,18,21,64,0,0.01076905232339554,0.009776254787341261,0.010880955153106046,0.010776156049652163,0.010136472549223877,0.01171476726523648,0.011740699118708228,0.00012798873699114478,3.359537727608681e-05,0.0,5.557323794944856e-05,0.0001354307740389624,0.0003745396283734576,0.0006210445377654226,1.0,0.0,0.05403899721448468,0.19090064995357475,0.396100278551532,0.1806870937790158,0.10454967502321262,0.07372330547818012,0.015625,0.0,0.171875,0.203125,0.28125,0.328125,[0],0.15384615384615385,500044,8,0,1.5998592123893098e-05,0.0,9,5385,64,64,0,0.01076905232339554,0.00012798873699114478,1.0,0.0,[0]
